,Landcover,Class,20140101_20140331,20140401_20140630,20140701_20140930,20141001_20141231,20150101_20150331,20150401_20150630,20150701_20150930,20151001_20151231,20160101_20160331,20160401_20160630,20160701_20160930,20161001_20161231,20170101_20170331,20170401_20170630,20170701_20170930,20171001_20171231,20180101_20180331,20180401_20180630,20180701_20180930,20181001_20181231,20190101_20190331,20190401_20190630,20190701_20190930,20191001_20191231,20200101_20200331,20200401_20200630,20200701_20200930,20201001_20201231,20210101_20210331,20210401_20210630,20210701_20210930,20211001_20211231,20220101_20220331,20220401_20220630,20220701_20220930,20221001_20221231,20230101_20230331,20230401_20230630,20230701_20230930
1132,Semak Belukar,4,,0.18701807,0.192471491,0.213502719,0.139569003,0.135666949,0.192428179,0.195681219,0.145440229,0.221750818,0.171517458,0.165500199,0.184567659,0.207070631,0.158889571,0.234525207,0.1874436,0.190707733,0.137101897,0.187331646,,0.161350312,0.205378666,0.154298893,,0.198099674,0.228694602,0.111529221,,0.213749497,0.202183954,0.232151583,0.255532978,0.253306248,0.203937398,,0.129995335,0.233390617,0.205551576
1133,Semak Belukar,4,,0.112224531,0.209466838,0.113660706,0.09262646,0.087076922,0.200330607,0.150540834,0.199898275,0.109941498,0.192814137,,0.21791343,0.155095296,0.167013326,0.156859231,,0.157859913,0.192632666,0.14975096,,0.143890213,0.176210396,0.161284624,0.241402024,0.174897033,0.17776014,0.124329447,,0.158203208,0.130278254,0.15423297,0.126020732,0.12940276,0.131085035,,0.152459497,0.188390915,0.112993264
1134,Semak Belukar,4,,0.21981072,0.220321967,0.213423033,0.208266914,0.210908254,0.177461687,0.154094882,0.20576518,0.200106388,0.20576518,,0.223961703,0.22823111,0.194787243,0.215345301,,0.230762972,0.197400975,0.200349676,,0.235391202,0.194150625,0.175194891,0.216845615,0.223616585,0.223639155,0.228368614,,0.231337278,0.220489758,0.253947156,0.239456699,0.233625424,0.231101323,,0.252758357,0.248462987,0.22785448
1135,Semak Belukar,4,,0.233331669,0.203272355,0.180340866,0.26261584,0.211813338,0.138537985,0.114373697,0.270410835,0.243669574,0.23670889,0.203404302,0.230906655,0.221234873,0.162384347,0.206872256,,0.213510043,0.124743393,0.142953626,,0.220596116,0.130434413,0.146610592,0.182141755,0.246551196,0.183973925,0.181997103,,0.235979118,0.161701298,0.182999491,0.222089522,0.241881307,0.181680994,,0.231510187,0.234240281,0.16717668
1136,Semak Belukar,4,,0.22544651,0.224541117,0.206071802,0.222851806,0.223349852,0.188468873,0.187995073,0.207641878,0.262778422,0.215098075,0.234234271,0.266657564,0.203855969,0.205204643,0.246962599,,0.219960645,0.15726539,0.187067194,,0.225969962,0.156728488,0.134417994,0.299537541,0.213539304,0.204364877,0.2228724,,0.239970407,0.190218639,0.242524903,0.225663302,0.24591511,0.243439855,,0.213067427,0.253765099,0.217443015
1137,Semak Belukar,4,,0.186297887,0.200443943,0.17621059,0.203070283,0.204567312,0.150721241,0.124376428,0.243347583,0.252152746,0.210012608,0.188249754,0.204812253,0.234971325,0.17922247,0.216890667,,0.205447416,0.159123101,0.161502522,,0.235299891,0.16722131,0.129999045,0.178702732,0.239829355,0.186766287,0.204528195,,0.22989281,0.198567579,0.140420973,0.281648838,0.223614347,0.220900378,,0.19022909,0.203626471,0.220988187
1138,Semak Belukar,4,,0.228610559,0.177558745,0.145874405,0.20506642,0.14997993,0.115414019,0.123985094,0.237693906,0.226271604,0.221516358,0.243352732,0.283666383,0.214859947,0.174559384,0.209402266,,0.219834962,0.129508476,0.155388037,,0.245829861,0.136821002,0.130488843,0.25044182,0.214561349,0.163444293,0.195059861,,0.217834792,0.183334511,0.244724739,0.26442671,0.239890741,0.223497368,,0.207056587,0.255264317,0.198681314
1139,Semak Belukar,4,0.094387519,0.076270716,0.091385236,0.07332522,0.136286921,0.061348909,0.063495445,0.065858673,0.122515122,0.088682524,0.084766543,0.10477804,0.071521516,0.081435004,0.076458395,0.07980699,0.067744545,0.070040401,0.054635026,0.072838285,,0.074161275,0.064076795,0.057833588,0.084603708,0.075266584,0.068080309,0.009794749,,0.076148442,0.070148688,,0.083506253,0.088409379,0.077380363,0.090615288,0.096302359,0.088440815,0.064693376
1140,Semak Belukar,4,,0.185306549,0.195887985,0.170893483,0.177039474,0.198067218,0.142484578,0.115221499,0.193046135,0.198785286,0.197835588,0.19897579,0.214075269,0.216290283,0.159719821,0.124698609,,0.128057902,0.103205335,0.111792492,,0.149281596,0.13458957,0.124762436,0.168971439,0.171874617,0.144512266,0.126363161,,0.191009953,0.158989612,,0.213642319,0.208148309,0.180999756,,0.183959512,0.199955583,0.168324407
1141,Semak Belukar,4,,0.169578881,0.201816276,0.125463098,0.204893618,0.151956877,0.225455892,0.182803718,0.195527861,0.123955433,0.186315791,0.17401522,0.174050713,0.178237303,0.161108886,0.186761292,,0.237584068,0.208196576,0.243324722,,0.262038322,0.218349878,0.180126467,0.285218383,0.280406261,0.260552391,0.25633085,,0.284170657,0.225321902,0.30559376,0.288935359,0.284363108,0.262720477,,0.275358575,0.278383964,0.261759496
1142,Semak Belukar,4,,0.246565205,0.187089266,0.146799778,0.24023029,0.216830915,0.135635851,0.129504617,0.204700716,0.288877561,0.245555873,0.238879593,0.292320415,0.233508037,0.172090554,0.248642706,,0.232288197,0.140294948,0.158201452,,0.232553307,0.138231105,0.128349158,0.232326576,0.270951896,0.202312686,0.213681034,,0.232605381,0.252128621,0.23608797,0.24011353,0.231555698,0.256127842,,0.200183068,0.238886523,0.205091158
1143,Semak Belukar,4,,0.155178832,0.162798443,0.166015883,0.245297563,0.170313121,0.108876451,0.093997963,0.235195892,0.068105359,0.109901311,0.180875358,0.113218338,0.204129567,0.15083254,0.145554482,,0.127950007,0.132105724,0.153550613,,0.18231709,0.129969652,0.114185285,0.088668202,0.106555027,0.161664912,0.166988104,,0.089055856,0.181454738,0.078423739,0.115002795,0.152757699,0.173367626,,0.152834683,0.202893724,0.132416039
1144,Semak Belukar,4,,0.216074019,0.166947051,0.139042599,0.21221671,0.206854086,0.178806304,0.149021478,0.227651742,0.170203077,0.190219262,0.17652021,0.212761561,0.224506323,0.208708027,0.180976725,0.214388944,0.228988924,0.202753634,0.212257526,,0.170750162,0.152565097,0.108540765,0.193695782,0.227369314,0.219079384,0.220311806,,0.218659094,0.191364114,0.105491523,0.243210481,0.230141667,0.198432175,,0.209767213,0.222778714,0.215062408
1145,Semak Belukar,4,0.165274566,0.119184013,0.137961262,,0.07863582,0.120158818,0.111247325,0.083045561,0.167418335,0.159259067,0.127595091,,0.124137076,0.130393668,0.113098685,0.127509582,0.121011919,0.127011149,0.092143945,0.103680606,,0.152339831,0.075956456,0.06863823,0.118009678,0.133036792,0.090704859,0.03164974,,0.131534167,0.124259284,0.114209302,0.156986408,0.152328214,0.125506361,0.164430381,0.1858179,0.154116605,0.114487404
1146,Semak Belukar,4,,0.205015894,0.190835474,0.113569059,0.100710502,0.196575887,0.109086379,0.122734095,0.228186561,0.255745416,0.175398748,0.193658344,0.179290678,0.252444177,0.158004311,0.216889983,,0.243591165,0.089486526,0.099583209,,0.160586991,0.141939909,0.10826938,0.298465913,0.247413099,0.152630574,0.229287796,,0.207950897,0.24138152,0.271851272,0.275555135,0.203256149,0.220694469,,0.252412484,0.244964213,0.220725198
1147,Semak Belukar,4,,0.209472581,0.184729424,0.154113291,0.295544758,0.261206981,0.096302623,0.178311666,,0.276427678,0.275547255,0.316145605,,0.242008162,0.196007705,0.29127512,0.285847862,0.252191284,0.174861867,0.168690421,,0.235378426,0.118938438,0.094937499,0.386597329,0.211252341,0.195015841,0.227952542,0.299040371,0.258456369,0.237113773,0.261639196,0.267899812,0.33955423,0.229153664,0.301835176,0.328083444,0.295214254,0.140368999
1148,Semak Belukar,4,0.193360554,0.227615001,0.206434695,0.120628659,0.228961419,0.221420128,0.09345994,0.125066685,,0.210828592,0.220720586,0.246399249,,0.224471511,0.193639787,0.183304927,0.29070417,0.217500675,0.175384262,0.131702091,0.185187429,0.234023897,0.153575737,0.124498619,0.225131826,0.246377239,0.201491731,0.156424343,0.250762691,0.222612227,0.21404779,0.215717015,0.226686407,0.249318024,0.188267056,0.19324228,0.272504194,0.245907354,0.194800458
1149,Semak Belukar,4,0.280587203,0.229195142,0.217597112,,0.235950494,0.257864237,0.090689267,0.11128644,,0.264846729,0.245411237,0.26952098,,0.252099378,0.214974857,0.229754576,0.296500217,0.237843204,0.118052725,0.190683328,,0.253205422,0.133000452,0.085377552,0.304517629,0.261358937,0.219461618,0.166099357,0.282594204,0.256345012,0.191880202,0.237850668,,0.263354556,0.201880991,0.233109965,0.279252702,0.242817711,0.128067366
1150,Semak Belukar,4,0.207296289,0.228454015,0.177783385,,0.231555667,0.217021661,0.066342932,0.075140896,0.258090507,0.234893446,0.234542993,,0.260427255,0.235152186,0.211965857,0.191837697,,0.208084576,0.126375281,0.195341854,,0.239843616,0.0631828,0.093470095,0.296926802,0.251994315,0.148316287,0.229316924,,0.238403366,0.191520274,0.199136372,0.207128924,0.236141082,0.220106765,,0.228643672,0.242369159,0.179274621
1151,Semak Belukar,4,0.169094455,0.198134767,0.196524885,,0.08006059,0.192053272,0.078596566,0.054650228,0.238130487,0.1982792,0.216667687,,0.234946773,0.206115523,0.19253814,0.187169367,,0.213667855,0.137926068,0.179015497,,0.204993646,0.073544885,0.139888838,0.263015491,0.21880745,0.173030216,0.175505193,,0.216311742,0.207314246,0.183070084,0.196637988,0.208769267,0.225804807,,0.203293085,0.236174305,0.17536946
